Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_PowerPlan,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,4,3743599.02,268435456,0.01,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,5,7038803.69,268435456,0.03,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,6,1448294.01,268435456,0.01,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,7,4387153.56,268435456,0.02,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,8,0,268435456,0,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,9,5586954.13,268435456,0.02,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,10,7663395.3,268435456,0.03,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,11,7226852.78,268435456,0.03,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,12,11269513.06,268435456,0.04,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,13,0,268435456,0,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-PNRAWP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,14,1874960,268435456,0.01,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Overhead,Jitting,1,1266170.84,64,19783.92,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Jitting,1,1156343.85,64,18067.87,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,1,3950.61,64,61.73,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,2,1580.24,128,12.35,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,3,1580.24,256,6.17,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,4,2765.43,512,5.4,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,5,3555.55,1024,3.47,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,6,5530.86,2048,2.7,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,7,10271.59,4096,2.51,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,8,19753.06,8192,2.41,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,9,38715.99,16384,2.36,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,10,77036.92,32768,2.35,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,11,151703.46,65536,2.31,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,12,303801.99,131072,2.32,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,13,600492.88,262144,2.29,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,14,1214022.77,524288,2.32,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,15,2429625.79,1048576,2.32,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,16,4998313.09,2097152,2.38,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,17,9779737.63,4194304,2.33,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,18,19578833.26,8388608,2.33,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,19,45058694.23,16777216,2.69,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,20,77215877.98,33554432,2.3,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,21,155142865.95,67108864,2.31,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,22,314951008.47,134217728,2.35,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,23,618246924.25,268435456,2.3,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Overhead,Warmup,1,623336496.46,268435456,2.32,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Overhead,Warmup,2,623616594.78,268435456,2.32,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Overhead,Warmup,3,623770273.55,268435456,2.32,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Overhead,Warmup,4,621726622.46,268435456,2.32,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Overhead,Warmup,5,620348649.33,268435456,2.31,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Overhead,Warmup,6,625327604.42,268435456,2.33,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Overhead,Warmup,7,626626565.33,268435456,2.33,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Overhead,Warmup,8,628194562.85,268435456,2.34,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Overhead,Warmup,9,622190424.19,268435456,2.32,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Overhead,Actual,1,619611070.24,268435456,2.31,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Overhead,Actual,2,620479019.49,268435456,2.31,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Overhead,Actual,3,623974125.08,268435456,2.32,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Overhead,Actual,4,620159810.12,268435456,2.31,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Overhead,Actual,5,622554275.47,268435456,2.32,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Overhead,Actual,6,620708154.93,268435456,2.31,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Overhead,Actual,7,619738279.92,268435456,2.31,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Overhead,Actual,8,625736097.6,268435456,2.33,0,0,0,0
