Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_PowerPlan,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KEAMEE(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,14,645863275.67,268435456,2.41,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KEAMEE(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,15,645874732.44,268435456,2.41,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KEAMEE(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,1,7147840.56,268435456,0.03,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KEAMEE(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,2,7340630.38,268435456,0.03,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KEAMEE(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,3,10575390.7,268435456,0.04,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KEAMEE(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,4,7995246.62,268435456,0.03,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KEAMEE(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,5,8720973.87,268435456,0.03,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KEAMEE(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,6,7119001.1,268435456,0.03,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KEAMEE(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,7,7628629.92,268435456,0.03,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KEAMEE(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,8,8872282.28,268435456,0.03,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KEAMEE(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,9,6192582.81,268435456,0.02,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KEAMEE(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,10,9982403.98,268435456,0.04,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KEAMEE(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,11,9103393.02,268435456,0.03,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KEAMEE(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,12,7300334.14,268435456,0.03,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KEAMEE(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,13,7311790.91,268435456,0.03,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Overhead,Jitting,1,481974.55,1,481974.55,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Jitting,1,336197,1,336197,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Overhead,Jitting,2,454715.33,16,28419.71,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Jitting,2,444443.74,16,27777.73,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,1,3950.61,16,246.91,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,2,790.12,32,24.69,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,3,1185.18,64,18.52,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,4,1185.18,128,9.26,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,5,1185.18,256,4.63,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,6,1975.31,512,3.86,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,7,3555.55,1024,3.47,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,8,5530.86,2048,2.7,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,9,12641.96,4096,3.09,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,10,20148.12,8192,2.46,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,11,39111.05,16384,2.39,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,12,77827.04,32768,2.38,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,13,154863.95,65536,2.36,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,14,306567.42,131072,2.34,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,15,611159.53,262144,2.33,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,16,1251158.52,524288,2.39,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,17,2493625.69,1048576,2.38,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,18,5007794.56,2097152,2.39,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,19,9918404.08,4194304,2.36,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,20,19815869.92,8388608,2.36,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,21,39569715.25,16777216,2.36,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,22,79272171.03,33554432,2.36,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,23,160441030.41,67108864,2.39,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,24,317433572.45,134217728,2.37,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,25,636523636.11,268435456,2.37,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Overhead,Warmup,1,633417665.71,268435456,2.36,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Overhead,Warmup,2,634616676.16,268435456,2.36,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Overhead,Warmup,3,634230306.4,268435456,2.36,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Overhead,Warmup,4,632691148.34,268435456,2.36,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Overhead,Warmup,5,634598503.35,268435456,2.36,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Overhead,Warmup,6,633276628.9,268435456,2.36,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Overhead,Actual,1,635593662.27,268435456,2.37,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Overhead,Actual,2,634502898.56,268435456,2.36,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Overhead,Actual,3,634278108.8,268435456,2.36,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Overhead,Actual,4,636068130.66,268435456,2.37,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Overhead,Actual,5,641015085.8,268435456,2.39,0,0,0,0
